"pair_id"	"date"	"ANA_code"	"SWORD_v17b_node_id"	"SWORD_v17b_reach_id"	"SWORD_v16_node_id"	"SWORD_v16_reach_id"	"model"	"DAWG_discharge_m3_s"	"ANA_discharge_m3_s"	"ANA_coincident"
"ANA_17396080__SWORD17b_62247000021"	"2024-11-24"	17396080	62247000020021	62247000021	62247000020021	62247000021	"sic4dvar_assimilation"	1443.76736939433	1300.315	TRUE
"ANA_17396080__SWORD17b_62247000021"	"2025-01-04"	17396080	62247000020021	62247000021	62247000020021	62247000021	"sic4dvar_assimilation"	1617.43553918747	2008.87	TRUE
"ANA_17396080__SWORD17b_62247000021"	"2025-01-25"	17396080	62247000020021	62247000021	62247000020021	62247000021	"sic4dvar_assimilation"	1460.30806600885	3840.68	TRUE
"ANA_17396080__SWORD17b_62247000021"	"2025-03-08"	17396080	62247000020021	62247000021	62247000020021	62247000021	"sic4dvar_assimilation"	1397.80784406437	4787.62	TRUE
"ANA_17396080__SWORD17b_62247000021"	"2025-03-29"	17396080	62247000020021	62247000021	62247000020021	62247000021	"sic4dvar_assimilation"	1558.20587475278	4518.51	TRUE
"ANA_17396080__SWORD17b_62247000021"	"2025-04-19"	17396080	62247000020021	62247000021	62247000020021	62247000021	"sic4dvar_assimilation"	1521.41316984562	4417.25	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-08-29"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	841.646750647033	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-03"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	585.884855343506	937.5	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	756.704878965481	987.85	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-10"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	1400.66052012466	1121	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-14"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	642.867101012482	1050.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-31"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	960.615546847146	1068.15	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	558.560744232298	959.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-21"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	341.510617087816	948.6	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-25"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	646.438614016979	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-12-11"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	855.372432078369	965.31	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-01"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	1055.20245962795	1524.96	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-27"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	1198.66622366411	2279.18	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-02-12"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	2984.25547974312	4699.3	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	2735.95216450602	4928.54	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-08"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	2966.86783571971	4761.4	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-25"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	2350.29422057484	3711.56	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-04-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	5274.41338839085	5797.13	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-04-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	3475.4134720391	5875.705	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-05-10"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	2036.82896315317	2310.46	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-05-26"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	1399.11192177755	1592.35	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-06-16"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	1341.53147208031	1578.78	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-07-28"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	6011.38362730108	1660.85	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-09-29"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	942.708129323433	1558.52	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-10-03"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	572.005466653928	1653.955	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-10-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	1104.95798931523	1511.62	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-11-30"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	1725.29678966685	2049.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-12-05"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	2039.18157647302	2405.35	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-01-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	3802.0580190239	6378.91	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-01"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	3837.74586986318	6068.23	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-05"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	4654.33473048714	6495.49	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-22"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	5510.37052943474	7248.56	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-26"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	4280.88454432114	6367.29	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-03-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	5902.90514440291	9571.5	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-03-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	5567.85022745956	8482.4	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-04-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"consensus"	5885.07836307917	7668.12	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-08-29"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	841.646750647033	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-03"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	585.884855343506	937.5	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	756.704878965481	987.85	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-10"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	1400.66052012466	1121	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-14"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	642.867101012482	1050.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-31"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	960.615546847146	1068.15	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	558.560744232298	959.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-21"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	341.510617087816	948.6	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-25"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	646.438614016979	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-12-11"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	855.372432078369	965.31	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-01"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	1055.20245962795	1524.96	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-27"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	1198.66622366411	2279.18	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-02-12"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	2984.25547974312	4699.3	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	2735.95216450602	4928.54	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-08"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	2966.86783571971	4761.4	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-25"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	2350.29422057484	3711.56	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-04-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	5274.41338839085	5797.13	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-04-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	3475.4134720391	5875.705	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-05-10"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	2036.82896315317	2310.46	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-05-26"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	1399.11192177755	1592.35	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-06-16"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	1341.53147208031	1578.78	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-07-28"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	6011.38362730108	1660.85	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-09-29"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	942.708129323433	1558.52	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-10-03"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	572.005466653928	1653.955	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-10-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	1104.95798931523	1511.62	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-11-30"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	1725.29678966685	2049.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-12-05"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	2039.18157647302	2405.35	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-01-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	3802.0580190239	6378.91	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-01"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	3837.74586986318	6068.23	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-05"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	4654.33473048714	6495.49	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-22"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	5510.37052943474	7248.56	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-26"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	4280.88454432114	6367.29	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-03-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	5902.90514440291	9571.5	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-03-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	5567.85022745956	8482.4	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-04-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"metroman"	5885.07836307917	7668.12	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-08-29"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2251.13525166313	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-03"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1303.09969846637	937.5	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2355.87492430924	987.85	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-10"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2121.27884234405	1121	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-14"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1618.72880862868	1050.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-31"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1785.74237869793	1068.15	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1565.12289480955	959.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-21"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1730.03677885608	948.6	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-25"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1605.0965090987	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-12-11"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1932.21712524805	965.31	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-01"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2188.98848857027	1524.96	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-27"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2170.98416455909	2279.18	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-02-12"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	4336.1305497847	4699.3	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3633.02850404953	4928.54	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-08"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3124.19495049586	4761.4	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-03-25"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3385.56557392099	3711.56	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-04-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	5616.33443147415	5797.13	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-04-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3325.43013893213	5875.705	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-05-10"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2328.11755266199	2310.46	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-05-26"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1723.51482578878	1592.35	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-06-16"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1802.76314862525	1578.78	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-07-28"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	5456.2894687352	1660.85	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-09-29"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1292.29318152139	1558.52	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-10-03"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1269.36036135654	1653.955	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-10-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	1932.09882629733	1511.62	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-11-30"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2572.30069500513	2049.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-12-05"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	2173.60612406727	2405.35	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-01-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3744.34012439872	6378.91	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-01"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3358.505474791	6068.23	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-05"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3992.37898236162	6495.49	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-22"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	4781.70014431098	7248.56	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-02-26"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	3635.63501741975	6367.29	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-03-15"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	5039.0335966357	9571.5	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-03-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	4701.3913862513	8482.4	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2025-04-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"momma"	4720.08263635736	7668.12	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-08-29"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2144.6492912452	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-03"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	1654.22559324043	937.5	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-09-19"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2292.69349967839	987.85	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-10"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2151.18619262684	1121	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-14"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2251.578003159	1050.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-10-31"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	1184.36890905102	1068.15	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-04"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2274.1398917189	959.7	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-21"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2169.81826041087	948.6	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-11-25"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2220.69449479486	982.2	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2023-12-11"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	1972.81661633063	965.31	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-01"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	1979.48854450997	1524.96	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-06"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2068.20723836793	1485.08	TRUE
"ANA_17410100__SWORD17b_62245500091"	"2024-01-27"	17410100	62245500090551	62245500091	62245500090551	62245500091	"neoban"	2611.05985843651	2279.18	TRUE
